------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.5.2 port 5001 connected with 192.168.1.2 port 34412
[  2] local 192.168.5.2 port 5001 connected with 192.168.6.2 port 49894
[  3] local 192.168.5.2 port 5001 connected with 192.168.4.2 port 60926
[  4] local 192.168.5.2 port 5001 connected with 192.168.2.2 port 42504
[  5] local 192.168.5.2 port 5001 connected with 192.168.8.2 port 36248
[  6] local 192.168.5.2 port 5001 connected with 192.168.7.2 port 47966
[ ID] Interval       Transfer     Bandwidth
[  3] 3.0000-4.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  5] 3.0000-4.0000 sec  2.08 MBytes  17.5 Mbits/sec
[  6] 3.0000-4.0000 sec   298 KBytes  2.44 Mbits/sec
[  4] 3.0000-4.0000 sec   909 KBytes  7.45 Mbits/sec
[  1] 4.0000-5.0000 sec  7.98 MBytes  67.0 Mbits/sec
[  2] 4.0000-5.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 4.0000-5.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 4.0000-5.0000 sec   994 KBytes  8.14 Mbits/sec
[  5] 4.0000-5.0000 sec  2.18 MBytes  18.3 Mbits/sec
[  6] 4.0000-5.0000 sec   274 KBytes  2.25 Mbits/sec
[  1] 5.0000-6.0000 sec  7.89 MBytes  66.2 Mbits/sec
[  2] 5.0000-6.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 5.0000-6.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 5.0000-6.0000 sec  1024 KBytes  8.39 Mbits/sec
[  5] 5.0000-6.0000 sec  2.20 MBytes  18.5 Mbits/sec
[  6] 5.0000-6.0000 sec   276 KBytes  2.26 Mbits/sec
[  1] 6.0000-7.0000 sec  7.91 MBytes  66.3 Mbits/sec
[  2] 6.0000-7.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 6.0000-7.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  5] 6.0000-7.0000 sec  2.22 MBytes  18.6 Mbits/sec
[  4] 6.0000-7.0000 sec  1.01 MBytes  8.51 Mbits/sec
[  6] 6.0000-7.0000 sec   245 KBytes  2.00 Mbits/sec
[  1] 7.0000-8.0000 sec  7.97 MBytes  66.8 Mbits/sec
[  2] 7.0000-8.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 7.0000-8.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  5] 7.0000-8.0000 sec  1.49 MBytes  12.5 Mbits/sec
[  4] 7.0000-8.0000 sec   899 KBytes  7.37 Mbits/sec
[  6] 7.0000-8.0000 sec  79.2 KBytes   649 Kbits/sec
[  1] 8.0000-9.0000 sec  7.89 MBytes  66.2 Mbits/sec
[  2] 8.0000-9.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 8.0000-9.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 8.0000-9.0000 sec  1.22 MBytes  10.3 Mbits/sec
[  5] 8.0000-9.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  6] 8.0000-9.0000 sec   560 KBytes  4.59 Mbits/sec
[  1] 9.0000-10.0000 sec  7.98 MBytes  67.0 Mbits/sec
[  2] 9.0000-10.0000 sec  10.5 MBytes  88.1 Mbits/sec
[  3] 9.0000-10.0000 sec  10.2 MBytes  86.0 Mbits/sec
[  4] 9.0000-10.0000 sec   943 KBytes  7.73 Mbits/sec
[  2] 0.0000-10.0092 sec   105 MBytes  88.1 Mbits/sec
[  3] 0.0000-10.0110 sec   103 MBytes  86.0 Mbits/sec
[  1] 0.0000-10.0613 sec  78.9 MBytes  65.8 Mbits/sec
[  5] 9.0000-10.0000 sec  1.87 MBytes  15.7 Mbits/sec
[  6] 9.0000-10.0000 sec   331 KBytes  2.71 Mbits/sec
[  5] 10.0000-11.0000 sec  2.42 MBytes  20.3 Mbits/sec
[  4] 10.0000-11.0000 sec  1.56 MBytes  13.1 Mbits/sec
[  6] 10.0000-11.0000 sec   790 KBytes  6.48 Mbits/sec
[  4] 11.0000-11.2868 sec   513 KBytes  14.7 Mbits/sec
[  4] 0.0000-11.2868 sec  12.2 MBytes  9.08 Mbits/sec
[  6] 11.0000-11.4860 sec   537 KBytes  9.06 Mbits/sec
[  6] 0.0000-11.4860 sec  4.46 MBytes  3.26 Mbits/sec
[  5] 11.0000-11.8754 sec  4.00 MBytes  38.3 Mbits/sec
[  5] 0.0000-11.8754 sec  28.2 MBytes  19.9 Mbits/sec
