------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.6.2 port 5001 connected with 192.168.2.2 port 51400
[  2] local 192.168.6.2 port 5001 connected with 192.168.4.2 port 53926
[  3] local 192.168.6.2 port 5001 connected with 192.168.1.2 port 47826
[  4] local 192.168.6.2 port 5001 connected with 192.168.3.2 port 39554
[  5] local 192.168.6.2 port 5001 connected with 192.168.5.2 port 45858
[  6] local 192.168.6.2 port 5001 connected with 192.168.8.2 port 38906
[ ID] Interval       Transfer     Bandwidth
[  2] 8.0000-9.0000 sec  7.76 MBytes  65.1 Mbits/sec
[  3] 8.0000-9.0000 sec  7.14 MBytes  59.9 Mbits/sec
[  1] 8.0000-9.0000 sec   840 KBytes  6.88 Mbits/sec
[  6] 8.0000-9.0000 sec  10.4 MBytes  87.5 Mbits/sec
[  4] 8.0000-9.0000 sec  3.28 MBytes  27.5 Mbits/sec
[  5] 8.0000-9.0000 sec   795 KBytes  6.51 Mbits/sec
[  1] 9.0000-10.0000 sec   731 KBytes  5.99 Mbits/sec
[  2] 9.0000-10.0000 sec  6.83 MBytes  57.3 Mbits/sec
[  3] 9.0000-10.0000 sec  7.12 MBytes  59.8 Mbits/sec
[  4] 9.0000-10.0000 sec  3.31 MBytes  27.7 Mbits/sec
[  6] 9.0000-10.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  2] 0.0000-10.0128 sec  63.9 MBytes  53.5 Mbits/sec
[  6] 0.0000-10.0107 sec   104 MBytes  87.0 Mbits/sec
[  5] 9.0000-10.0000 sec   799 KBytes  6.54 Mbits/sec
[  1] 10.0000-10.6714 sec   576 KBytes  7.02 Mbits/sec
[  1] 0.0000-10.6714 sec  10.3 MBytes  8.06 Mbits/sec
[  5] 10.0000-10.8055 sec   718 KBytes  7.30 Mbits/sec
[  5] 0.0000-10.8055 sec  8.25 MBytes  6.40 Mbits/sec
[  4] 10.0000-10.8511 sec  3.21 MBytes  31.6 Mbits/sec
[  4] 0.0000-10.8511 sec  47.0 MBytes  36.3 Mbits/sec
[  3] 10.0000-10.8685 sec  6.17 MBytes  59.6 Mbits/sec
[  3] 0.0000-10.8685 sec  90.3 MBytes  69.7 Mbits/sec
