------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.10.2 port 5001 connected with 192.168.1.2 port 50446
[  2] local 192.168.10.2 port 5001 connected with 192.168.3.2 port 51244
[  3] local 192.168.10.2 port 5001 connected with 192.168.5.2 port 37812
[  4] local 192.168.10.2 port 5001 connected with 192.168.4.2 port 34862
[  5] local 192.168.10.2 port 5001 connected with 192.168.8.2 port 43238
[  6] local 192.168.10.2 port 5001 connected with 192.168.6.2 port 42786
[  7] local 192.168.10.2 port 5001 connected with 192.168.9.2 port 51158
[ ID] Interval       Transfer     Bandwidth
[  2] 5.0000-6.0000 sec  10.6 MBytes  89.1 Mbits/sec
[  3] 5.0000-6.0000 sec  9.38 MBytes  78.7 Mbits/sec
[  4] 5.0000-6.0000 sec  11.4 MBytes  95.7 Mbits/sec
[  6] 5.0000-6.0000 sec   807 KBytes  6.61 Mbits/sec
[  7] 5.0000-6.0000 sec  3.06 MBytes  25.7 Mbits/sec
[  5] 5.0000-6.0000 sec  1.24 MBytes  10.4 Mbits/sec
[  1] 5.0000-6.0000 sec   430 KBytes  3.52 Mbits/sec
[  2] 6.0000-7.0000 sec  10.3 MBytes  86.1 Mbits/sec
[  3] 6.0000-7.0000 sec  9.38 MBytes  78.7 Mbits/sec
[  4] 6.0000-7.0000 sec  11.4 MBytes  95.5 Mbits/sec
[  5] 6.0000-7.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  1] 6.0000-7.0000 sec  1.18 MBytes  9.90 Mbits/sec
[  6] 6.0000-7.0000 sec  1.14 MBytes  9.59 Mbits/sec
[  7] 6.0000-7.0000 sec  7.96 MBytes  66.8 Mbits/sec
[  2] 7.0000-8.0000 sec  9.93 MBytes  83.3 Mbits/sec
[  3] 7.0000-8.0000 sec  9.38 MBytes  78.6 Mbits/sec
[  4] 7.0000-8.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  1] 7.0000-8.0000 sec  1.56 MBytes  13.1 Mbits/sec
[  6] 7.0000-8.0000 sec  1.47 MBytes  12.3 Mbits/sec
[  5] 7.0000-8.0000 sec  1.71 MBytes  14.3 Mbits/sec
[  7] 7.0000-8.0000 sec  4.65 MBytes  39.0 Mbits/sec
[  2] 8.0000-9.0000 sec  9.73 MBytes  81.6 Mbits/sec
[  3] 8.0000-9.0000 sec  9.35 MBytes  78.4 Mbits/sec
[  4] 8.0000-9.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  1] 8.0000-9.0000 sec  1.86 MBytes  15.6 Mbits/sec
[  6] 8.0000-9.0000 sec  1.67 MBytes  14.0 Mbits/sec
[  7] 8.0000-9.0000 sec  3.30 MBytes  27.7 Mbits/sec
[  5] 8.0000-9.0000 sec  1.70 MBytes  14.3 Mbits/sec
[  4] 9.0000-10.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  6] 9.0000-10.0000 sec  1.75 MBytes  14.7 Mbits/sec
[  2] 9.0000-10.0000 sec  9.68 MBytes  81.2 Mbits/sec
[  3] 9.0000-10.0000 sec  9.40 MBytes  78.9 Mbits/sec
[  5] 9.0000-10.0000 sec  1.93 MBytes  16.2 Mbits/sec
[  7] 9.0000-10.0000 sec  2.70 MBytes  22.7 Mbits/sec
[  3] 0.0000-10.0094 sec  93.9 MBytes  78.7 Mbits/sec
[  1] 9.0000-10.0000 sec  1.82 MBytes  15.3 Mbits/sec
[  2] 0.0000-10.2364 sec   100 MBytes  82.1 Mbits/sec
[  7] 10.0000-10.3006 sec  1.72 MBytes  48.1 Mbits/sec
[  7] 0.0000-10.3006 sec  27.9 MBytes  22.7 Mbits/sec
[  6] 10.0000-10.6775 sec  2.42 MBytes  30.0 Mbits/sec
[  6] 0.0000-10.6775 sec  14.6 MBytes  11.5 Mbits/sec
[  4] 10.0000-10.7230 sec  8.25 MBytes  95.7 Mbits/sec
[  4] 0.0000-10.7230 sec   106 MBytes  82.9 Mbits/sec
[  1] 10.0000-10.7425 sec  1.66 MBytes  18.7 Mbits/sec
[  1] 0.0000-10.7425 sec  12.0 MBytes  9.34 Mbits/sec
[  5] 10.0000-10.9726 sec  2.65 MBytes  22.8 Mbits/sec
[  5] 0.0000-10.9726 sec  22.5 MBytes  17.2 Mbits/sec
