------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.4.2 port 5001 connected with 192.168.1.2 port 57656
[  2] local 192.168.4.2 port 5001 connected with 192.168.2.2 port 59822
[  3] local 192.168.4.2 port 5001 connected with 192.168.5.2 port 37164
[  4] local 192.168.4.2 port 5001 connected with 192.168.7.2 port 37726
[  5] local 192.168.4.2 port 5001 connected with 192.168.3.2 port 39364
[  6] local 192.168.4.2 port 5001 connected with 192.168.6.2 port 38516
[ ID] Interval       Transfer     Bandwidth
[  3] 4.0000-5.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 4.0000-5.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 4.0000-5.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 4.0000-5.0000 sec   409 KBytes  3.35 Mbits/sec
[  1] 5.0000-6.0000 sec   301 KBytes  2.47 Mbits/sec
[  2] 5.0000-6.0000 sec   399 KBytes  3.27 Mbits/sec
[  3] 5.0000-6.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 5.0000-6.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 5.0000-6.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 5.0000-6.0000 sec   467 KBytes  3.82 Mbits/sec
[  1] 6.0000-7.0000 sec   318 KBytes  2.61 Mbits/sec
[  2] 6.0000-7.0000 sec   513 KBytes  4.20 Mbits/sec
[  3] 6.0000-7.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 6.0000-7.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 6.0000-7.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 6.0000-7.0000 sec   400 KBytes  3.28 Mbits/sec
[  3] 7.0000-8.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  2] 7.0000-8.0000 sec   537 KBytes  4.40 Mbits/sec
[  4] 7.0000-8.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 7.0000-8.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 7.0000-8.0000 sec   529 KBytes  4.33 Mbits/sec
[  1] 7.0000-8.0000 sec   307 KBytes  2.51 Mbits/sec
[  1] 8.0000-9.0000 sec   387 KBytes  3.17 Mbits/sec
[  3] 8.0000-9.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 8.0000-9.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 8.0000-9.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 8.0000-9.0000 sec   735 KBytes  6.02 Mbits/sec
[  2] 8.0000-9.0000 sec   720 KBytes  5.90 Mbits/sec
[  1] 9.0000-10.0000 sec   310 KBytes  2.54 Mbits/sec
[  2] 9.0000-10.0000 sec   860 KBytes  7.04 Mbits/sec
[  3] 9.0000-10.0000 sec  8.00 MBytes  67.1 Mbits/sec
[  4] 9.0000-10.0000 sec  10.4 MBytes  87.0 Mbits/sec
[  5] 9.0000-10.0000 sec  9.12 MBytes  76.5 Mbits/sec
[  6] 9.0000-10.0000 sec   567 KBytes  4.65 Mbits/sec
[  3] 0.0000-10.0092 sec  80.1 MBytes  67.2 Mbits/sec
[  5] 0.0000-10.0110 sec  91.4 MBytes  76.6 Mbits/sec
[  4] 0.0000-10.0101 sec   104 MBytes  87.0 Mbits/sec
[  2] 10.0000-10.7233 sec  1.72 MBytes  20.0 Mbits/sec
[  2] 0.0000-10.7233 sec  6.78 MBytes  5.31 Mbits/sec
[  6] 10.0000-10.9260 sec  2.05 MBytes  18.6 Mbits/sec
[  6] 0.0000-10.9260 sec  6.74 MBytes  5.17 Mbits/sec
[  1] 10.0000-11.0000 sec   451 KBytes  3.70 Mbits/sec
[  1] 11.0000-11.4916 sec  1.09 MBytes  18.6 Mbits/sec
[  1] 0.0000-11.4916 sec  5.45 MBytes  3.98 Mbits/sec
