------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.8.2 port 5001 connected with 192.168.1.2 port 53798
[  2] local 192.168.8.2 port 5001 connected with 192.168.2.2 port 45656
[  3] local 192.168.8.2 port 5001 connected with 192.168.3.2 port 39110
[  4] local 192.168.8.2 port 5001 connected with 192.168.6.2 port 39472
[  5] local 192.168.8.2 port 5001 connected with 192.168.7.2 port 55420
[  6] local 192.168.8.2 port 5001 connected with 192.168.9.2 port 41250
[ ID] Interval       Transfer     Bandwidth
[  3] 6.0000-7.0000 sec  1.56 MBytes  13.1 Mbits/sec
[  4] 6.0000-7.0000 sec  10.7 MBytes  89.6 Mbits/sec
[  5] 6.0000-7.0000 sec  11.3 MBytes  94.6 Mbits/sec
[  1] 7.0000-8.0000 sec  1.35 MBytes  11.3 Mbits/sec
[  2] 7.0000-8.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  3] 7.0000-8.0000 sec  1.65 MBytes  13.8 Mbits/sec
[  4] 7.0000-8.0000 sec  10.7 MBytes  89.4 Mbits/sec
[  6] 7.0000-8.0000 sec  10.1 MBytes  84.7 Mbits/sec
[  5] 7.0000-8.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  2] 8.0000-9.0000 sec  11.4 MBytes  95.6 Mbits/sec
[  3] 8.0000-9.0000 sec  1.68 MBytes  14.1 Mbits/sec
[  6] 8.0000-9.0000 sec  10.1 MBytes  84.8 Mbits/sec
[  4] 8.0000-9.0000 sec  10.4 MBytes  87.5 Mbits/sec
[  5] 8.0000-9.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  1] 8.0000-9.0000 sec  1.64 MBytes  13.8 Mbits/sec
[  1] 9.0000-10.0000 sec  1.70 MBytes  14.2 Mbits/sec
[  2] 9.0000-10.0000 sec  11.4 MBytes  95.7 Mbits/sec
[  6] 9.0000-10.0000 sec  10.1 MBytes  84.5 Mbits/sec
[  3] 9.0000-10.0000 sec  1.64 MBytes  13.7 Mbits/sec
[  4] 9.0000-10.0000 sec  10.3 MBytes  86.3 Mbits/sec
[  5] 9.0000-10.0000 sec  9.88 MBytes  82.8 Mbits/sec
[  5] 0.0000-10.0089 sec  98.9 MBytes  82.9 Mbits/sec
[  4] 0.0000-10.2208 sec   100 MBytes  82.2 Mbits/sec
[  6] 10.0000-10.4131 sec  3.96 MBytes  80.5 Mbits/sec
[  6] 0.0000-10.4131 sec   101 MBytes  81.7 Mbits/sec
[  3] 10.0000-10.4475 sec   747 KBytes  13.7 Mbits/sec
[  3] 0.0000-10.4475 sec  19.4 MBytes  15.6 Mbits/sec
[  2] 10.0000-10.6489 sec  7.39 MBytes  95.6 Mbits/sec
[  2] 0.0000-10.6489 sec   121 MBytes  95.6 Mbits/sec
[  1] 10.0000-10.6595 sec  1.06 MBytes  13.5 Mbits/sec
[  1] 0.0000-10.6595 sec  15.9 MBytes  12.5 Mbits/sec
