------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.7.2 port 5001 connected with 192.168.2.2 port 57288
[  2] local 192.168.7.2 port 5001 connected with 192.168.3.2 port 36546
[  3] local 192.168.7.2 port 5001 connected with 192.168.4.2 port 51642
[  4] local 192.168.7.2 port 5001 connected with 192.168.5.2 port 52798
[  5] local 192.168.7.2 port 5001 connected with 192.168.8.2 port 40930
[  6] local 192.168.7.2 port 5001 connected with 192.168.6.2 port 51598
[ ID] Interval       Transfer     Bandwidth
[  3] 3.0000-4.0000 sec  4.51 MBytes  37.8 Mbits/sec
[  4] 3.0000-4.0000 sec  11.2 MBytes  93.9 Mbits/sec
[  5] 3.0000-4.0000 sec  6.88 MBytes  57.7 Mbits/sec
[  6] 3.0000-4.0000 sec  2.69 MBytes  22.6 Mbits/sec
[  1] 4.0000-5.0000 sec  3.66 MBytes  30.7 Mbits/sec
[  2] 4.0000-5.0000 sec  3.75 MBytes  31.5 Mbits/sec
[  3] 4.0000-5.0000 sec  4.63 MBytes  38.8 Mbits/sec
[  4] 4.0000-5.0000 sec  11.1 MBytes  93.4 Mbits/sec
[  5] 4.0000-5.0000 sec  7.21 MBytes  60.5 Mbits/sec
[  6] 4.0000-5.0000 sec  2.66 MBytes  22.3 Mbits/sec
[  1] 5.0000-6.0000 sec  3.51 MBytes  29.5 Mbits/sec
[  2] 5.0000-6.0000 sec  3.78 MBytes  31.7 Mbits/sec
[  3] 5.0000-6.0000 sec  4.55 MBytes  38.1 Mbits/sec
[  4] 5.0000-6.0000 sec  11.2 MBytes  94.3 Mbits/sec
[  5] 5.0000-6.0000 sec  7.70 MBytes  64.6 Mbits/sec
[  6] 5.0000-6.0000 sec  2.77 MBytes  23.2 Mbits/sec
[  1] 6.0000-7.0000 sec  3.63 MBytes  30.4 Mbits/sec
[  2] 6.0000-7.0000 sec  3.71 MBytes  31.1 Mbits/sec
[  3] 6.0000-7.0000 sec  4.45 MBytes  37.3 Mbits/sec
[  4] 6.0000-7.0000 sec  11.2 MBytes  93.7 Mbits/sec
[  5] 6.0000-7.0000 sec  7.59 MBytes  63.6 Mbits/sec
[  6] 6.0000-7.0000 sec  3.00 MBytes  25.2 Mbits/sec
[  1] 7.0000-8.0000 sec  3.70 MBytes  31.1 Mbits/sec
[  2] 7.0000-8.0000 sec  3.36 MBytes  28.2 Mbits/sec
[  3] 7.0000-8.0000 sec  4.52 MBytes  37.9 Mbits/sec
[  4] 7.0000-8.0000 sec  11.1 MBytes  93.0 Mbits/sec
[  5] 7.0000-8.0000 sec  7.37 MBytes  61.8 Mbits/sec
[  6] 7.0000-8.0000 sec  3.13 MBytes  26.3 Mbits/sec
[  1] 8.0000-9.0000 sec  3.64 MBytes  30.5 Mbits/sec
[  2] 8.0000-9.0000 sec  3.13 MBytes  26.2 Mbits/sec
[  3] 8.0000-9.0000 sec  4.47 MBytes  37.5 Mbits/sec
[  4] 8.0000-9.0000 sec  11.3 MBytes  94.6 Mbits/sec
[  5] 8.0000-9.0000 sec  7.52 MBytes  63.1 Mbits/sec
[  6] 8.0000-9.0000 sec  3.62 MBytes  30.3 Mbits/sec
[  1] 9.0000-10.0000 sec  3.44 MBytes  28.9 Mbits/sec
[  2] 9.0000-10.0000 sec  3.00 MBytes  25.1 Mbits/sec
[  3] 9.0000-10.0000 sec  4.07 MBytes  34.1 Mbits/sec
[  4] 9.0000-10.0000 sec  11.1 MBytes  93.2 Mbits/sec
[  5] 9.0000-10.0000 sec  7.78 MBytes  65.3 Mbits/sec
[  6] 9.0000-10.0000 sec  3.99 MBytes  33.5 Mbits/sec
[  4] 0.0000-10.1606 sec   113 MBytes  93.4 Mbits/sec
[  5] 0.0000-10.2245 sec  73.4 MBytes  60.2 Mbits/sec
[  1] 10.0000-10.3050 sec  1.58 MBytes  43.4 Mbits/sec
[  1] 0.0000-10.3050 sec  40.4 MBytes  32.9 Mbits/sec
[  3] 10.0000-10.3619 sec  1.42 MBytes  33.0 Mbits/sec
[  3] 0.0000-10.3619 sec  45.4 MBytes  36.7 Mbits/sec
[  2] 10.0000-10.3777 sec  1.18 MBytes  26.2 Mbits/sec
[  2] 0.0000-10.3777 sec  37.1 MBytes  30.0 Mbits/sec
[  6] 10.0000-10.5654 sec  3.44 MBytes  51.0 Mbits/sec
[  6] 0.0000-10.5654 sec  34.6 MBytes  27.5 Mbits/sec
