------------------------------------------------------------
Server listening on TCP port 5001
TCP window size: 85.3 KByte (default)
------------------------------------------------------------
[  1] local 192.168.1.2 port 5001 connected with 192.168.2.2 port 37048
[  2] local 192.168.1.2 port 5001 connected with 192.168.4.2 port 58098
[  3] local 192.168.1.2 port 5001 connected with 192.168.7.2 port 60222
[  4] local 192.168.1.2 port 5001 connected with 192.168.3.2 port 42496
[  5] local 192.168.1.2 port 5001 connected with 192.168.6.2 port 47978
[  6] local 192.168.1.2 port 5001 connected with 192.168.5.2 port 44988
[ ID] Interval       Transfer     Bandwidth
[  6] 6.0000-7.0000 sec  63.6 KBytes   521 Kbits/sec
[  1] 7.0000-8.0000 sec  10.4 MBytes  86.9 Mbits/sec
[  2] 7.0000-8.0000 sec   280 KBytes  2.29 Mbits/sec
[  3] 7.0000-8.0000 sec   233 KBytes  1.91 Mbits/sec
[  4] 7.0000-8.0000 sec   197 KBytes  1.61 Mbits/sec
[  5] 7.0000-8.0000 sec   191 KBytes  1.56 Mbits/sec
[  6] 7.0000-8.0000 sec   140 KBytes  1.15 Mbits/sec
[  1] 8.0000-9.0000 sec  10.4 MBytes  86.8 Mbits/sec
[  2] 8.0000-9.0000 sec   301 KBytes  2.47 Mbits/sec
[  5] 8.0000-9.0000 sec   173 KBytes  1.41 Mbits/sec
[  4] 8.0000-9.0000 sec   260 KBytes  2.13 Mbits/sec
[  6] 8.0000-9.0000 sec  72.1 KBytes   591 Kbits/sec
[  3] 8.0000-9.0000 sec   281 KBytes  2.31 Mbits/sec
[  1] 9.0000-10.0000 sec  4.88 MBytes  41.0 Mbits/sec
[  2] 9.0000-10.0000 sec   133 KBytes  1.09 Mbits/sec
[  4] 9.0000-10.0000 sec  63.6 KBytes   521 Kbits/sec
[  3] 9.0000-10.0000 sec   147 KBytes  1.20 Mbits/sec
[  5] 9.0000-10.0000 sec  96.2 KBytes   788 Kbits/sec
[  6] 9.0000-10.0000 sec  70.7 KBytes   579 Kbits/sec
[  5] 10.0000-11.0000 sec  5.66 KBytes  46.3 Kbits/sec
[  1] 10.0000-11.0000 sec  12.9 MBytes   108 Mbits/sec
[  3] 10.0000-11.0000 sec   686 KBytes  5.62 Mbits/sec
[  6] 10.0000-11.0000 sec  69.3 KBytes   568 Kbits/sec
[  2] 10.0000-11.0000 sec   769 KBytes  6.30 Mbits/sec
[  1] 11.0000-11.3218 sec  2.24 MBytes  58.4 Mbits/sec
[  1] 0.0000-11.3218 sec   113 MBytes  83.7 Mbits/sec
[  4] 10.0000-11.0000 sec   636 KBytes  5.21 Mbits/sec
[  5] 11.0000-11.5035 sec  2.08 MBytes  34.7 Mbits/sec
[  5] 0.0000-11.5035 sec  3.96 MBytes  2.89 Mbits/sec
[  3] 11.0000-11.5400 sec  1.54 MBytes  24.0 Mbits/sec
[  3] 0.0000-11.5400 sec  4.33 MBytes  3.15 Mbits/sec
[  6] 11.0000-11.5830 sec  1.53 MBytes  22.1 Mbits/sec
[  6] 0.0000-11.5830 sec  2.62 MBytes  1.90 Mbits/sec
[  4] 11.0000-11.8795 sec  1.50 MBytes  14.3 Mbits/sec
[  4] 0.0000-11.8795 sec  3.88 MBytes  2.74 Mbits/sec
[  2] 11.0000-11.8867 sec  1.57 MBytes  14.8 Mbits/sec
[  2] 0.0000-11.8867 sec  5.49 MBytes  3.87 Mbits/sec
